model,edit_format,language,dirname,test_cases,commit_hash,pass_rate_1,pass_rate_2,pass_num_1,pass_num_2,percent_cases_well_formed,error_outputs,num_malformed_responses,num_with_malformed_responses,user_asks,lazy_comments,syntax_errors,indentation_errors,exhausted_context_windows,prompt_tokens,completion_tokens,test_timeouts,total_tests,command,date,versions,seconds_per_case,total_cost
openai/devstral-small,diff,cpp,2026-06-19-17-14-52--devstral-small-diff-cpp,26,5dc9490-dirty,3.8,23.1,1,6,100.0,1,0,0,45,0,0,0,1,569047,32371,2,225,aider --model openai/devstral-small,2026-06-19,0.86.3.dev,130.6,0.0
openai/devstral-small,diff,python,2026-06-19-16-55-28--devstral-small-diff-python,34,5dc9490-dirty,0.0,23.5,0,8,85.3,19,19,5,1,0,0,0,0,509272,54435,1,225,aider --model openai/devstral-small,2026-06-19,0.86.3.dev,119.3,0.0
openai/devstral-small,whole,cpp,2026-06-19-16-31-50--devstral-small-whole-cpp,26,5dc9490-dirty,3.8,11.5,1,3,100.0,1,0,0,59,0,0,0,0,585496,49479,2,225,aider --model openai/devstral-small,2026-06-19,0.86.3.dev,158.5,0.0
openai/devstral-small,whole,python,2026-06-19-16-15-40--devstral-small-whole-python,34,5dc9490-dirty,2.9,8.8,1,3,100.0,0,0,0,1,0,0,0,0,258710,44789,1,225,aider --model openai/devstral-small,2026-06-19,0.86.3.dev,88.4,0.0
openai/gemma4-12b,diff,cpp,2026-06-21-01-37-45--gemma4-12b-diff-cpp,26,5dc9490-dirty,0.0,15.4,0,4,100.0,51,0,0,59,0,0,0,51,56580,41798,0,225,aider --model openai/gemma4-12b,2026-06-21,0.86.3.dev,419.5,0.0
openai/gemma4-12b,diff,python,2026-06-21-00-40-02--gemma4-12b-diff-python,34,5dc9490-dirty,0.0,5.9,0,2,100.0,64,0,0,64,0,0,0,64,19027,18666,0,225,aider --model openai/gemma4-12b,2026-06-21,0.86.3.dev,376.4,0.0
openai/gemma4-12b,whole,cpp,2026-06-20-23-46-59--gemma4-12b-whole-cpp,26,5dc9490-dirty,0.0,11.5,0,3,100.0,51,0,0,62,0,0,0,51,52807,64015,0,225,aider --model openai/gemma4-12b,2026-06-20,0.86.3.dev,435.0,0.0
openai/gemma4-12b,whole,python,2026-06-20-22-52-29--gemma4-12b-whole-python,34,5dc9490-dirty,0.0,5.9,0,2,100.0,63,0,0,63,0,0,0,63,15651,29542,0,225,aider --model openai/gemma4-12b,2026-06-20,0.86.3.dev,358.8,0.0
openai/gemma4-26b-a4b,diff,cpp,2026-06-20-21-55-52--gemma4-26b-a4b-diff-cpp,26,5dc9490-dirty,0.0,3.8,0,1,100.0,52,0,0,75,0,0,0,52,107443,113120,0,225,aider --model openai/gemma4-26b-a4b,2026-06-20,0.86.3.dev,449.3,0.0
openai/gemma4-26b-a4b,diff,python,2026-06-20-21-13-43--gemma4-26b-a4b-diff-python,34,5dc9490-dirty,2.9,8.8,1,3,100.0,61,0,0,61,0,0,0,61,22837,29145,0,225,aider --model openai/gemma4-26b-a4b,2026-06-20,0.86.3.dev,279.3,0.0
openai/gemma4-26b-a4b,whole,cpp,2026-06-20-20-21-03--gemma4-26b-a4b-whole-cpp,26,5dc9490-dirty,0.0,19.2,0,5,100.0,51,0,0,70,0,0,0,51,94993,104174,0,225,aider --model openai/gemma4-26b-a4b,2026-06-20,0.86.3.dev,430.1,0.0
openai/gemma4-26b-a4b,whole,python,2026-06-20-19-38-02--gemma4-26b-a4b-whole-python,34,5dc9490-dirty,0.0,2.9,0,1,100.0,67,0,0,67,0,0,0,67,2909,4927,0,225,aider --model openai/gemma4-26b-a4b,2026-06-20,0.86.3.dev,269.2,0.0
openai/gemma4-31b,diff,cpp,2026-06-20-17-00-20--gemma4-31b-diff-cpp,26,5dc9490-dirty,7.7,46.2,2,12,100.0,35,0,0,97,0,0,0,35,462847,305984,0,225,aider --model openai/gemma4-31b,2026-06-20,0.86.3.dev,1366.1,0.0
openai/gemma4-31b,diff,python,2026-06-20-15-37-22--gemma4-31b-diff-python,34,5dc9490-dirty,8.8,70.6,3,24,100.0,11,0,0,11,0,0,0,11,287923,226454,0,225,aider --model openai/gemma4-31b,2026-06-20,0.86.3.dev,549.5,0.0
openai/gemma4-31b,whole,cpp,2026-06-20-12-43-57--gemma4-31b-whole-cpp,26,5dc9490-dirty,7.7,50.0,2,13,100.0,32,0,0,121,0,0,0,32,622102,380460,0,225,aider --model openai/gemma4-31b,2026-06-20,0.86.3.dev,1460.6,0.0
openai/gemma4-31b,whole,python,2026-06-20-11-22-40--gemma4-31b-whole-python,34,5dc9490-dirty,14.7,64.7,5,22,100.0,13,0,0,13,0,0,0,13,194915,213343,0,225,aider --model openai/gemma4-31b,2026-06-20,0.86.3.dev,523.8,0.0
